original_text,paraphrase,detector_logit,detector_probability
" Introducción: La diabetes post-trasplante es una complicación común luego de trasplantes y se considera asociada con factores que varían en cada población.   Metodología: con un estudio de casos y controles retrospectivo, se evaluó los pacientes trasplantados en la Fundación Cardio-infantil, con seguimiento hasta 3 años, para analizar la asociación de diabetes post-trasplante con edad, sexo, raza, índice de masa corporal, tiempo de evolución, tipo de trasplante, tipo de donante, diagnostico previo, antecedente de diabetes familiar, hepatitis C, glucemia, colesterol, triglicéridos y esquema de inmunosupresión.  Resultados: en 53 pacientes, se reportó una frecuencia de diabetes post-trasplante de 11.3%, solo se encontró asociación con la glucemia pre-trasplante anormal OR 1.79 y el uso de ciclosporina A OR 0.84.  Conclusión: el comportamiento observado en estos pacientes difiere de otras poblaciones con trasplante,  debe confirmarse con estudios posteriores. ","Introducción: Diabetes post-trafeguente es una condición comune después del trasplante y se considera asociada a factores variados entre las poblaciones. 

Metodología: Se realizaron estudios de casos y controles retrospectivos, evaluando a los pacientes trasplantes en la Fundación Cardíaca Infantil durante un período de tres años, para determinar la asociación de diabetes post-trafeguente con edad, género, raza, peso corporal, evolución temporal, tipo de trasplante, tipo de donante, diagnóstico anterior, antecedentes de diabetes familiar, hepatitis C y glucosa, colesterol y triglicéridos, y esquema de inmunossupresión.

Resultados: En 53 pacientes, se detectó una incidencia de diabetes post-trafeguente de 11.3% solo con una glucosa normal anormal OR 1.79 y el uso de ciclosporina A OR 0.84.

Conclusión: El comportamiento observado en estos pacientes diferenciase de otros poblaciones trasplantes, por lo que se recomendaría posteriormente realizar estudios más detallados.",0.488284170627594,0.619702143573617
" El desarrollo de este trabajo de tesis constituye el esfuerzo de La Secretaria de Desarrollo Económico, Maloka, CIDEM, Universidad del Rosario y de la estudiante por contribuir con el aprendizaje y desarrollo de los pequeños y medianos empresarios colombianos, en virtud de que, en el país no existe la adecuada capacitación y formación académica y practica para crear, desarrollar y gerenciar empresas que cuenten con la capacidad y habilidad de introducir y penetrar de manera exitosa sus productos en mercados externos y así aumentar la presencia, calidad y competitividad del país con respecto a otros mercados. 
El referido trabajo se llevo a cabo en cinco módulos que sirvieron como base en la toma de decisiones y definición de estrategias, estos módulos son: Inteligencia de Mercados, Costos, Logística, Comercialización y Plan Exportador. ","Este proyecto de tesis constituye el esfuerzo de la Secretaría de Desarrollo Económico, Maloka, CIDEM, Universidad del Rosario y estudiante por proporcionar el aprendizaje y desarrollo de los pequeños y medianos empresarios colombianos, en virtud de que, en el país no existe la adecuada capacitación y formación académica y práctica para crear, desarrollar y germar empresas que tengan la capacidad y habilidades necesarias de introducir y penetrar de manera exitosa sus productos en mercados externos y aumentar la presencia, calidad y competitividad del país en comparación con otros mercados. El proyecto se realizó en cinco módulos que sirvió como base para las tomas de decisiones y definiciones de estrategias, estos módulos son: Inteligencia de Mercados, Costos, Logística, Comercialización y Plan Exportador.",-5.395895004272461,0.004514684778649062
" La hemorragia subaracnoidea (HSA) sigue siendo en la actualidad una de las patologías neuroquirúrgicas de más alta morbi-mortalidad, estimándose una tasa aproximada de HSA de origen aneurismático de 16%. Un aneurisma es una dilatación vascular anormal la cual puede causa  alteración en las capas muscular y adventicia del vaso sanguíneo, haciéndolo así susceptible de ruptura. Algunos de estos se presenta aun sin ruptura, con una incidencia aproximada del 1-6% y un riesgo de ruptura anual del 2% de la población general, representando altos costos en rehabilitación integral para nuestros sistemas de salud. El manejo para esta condición ofrece 2 alternativas, la terapia quirúrgica para clipaje aneurismático, y la terapia endovascular en donde se utiliza la técnica de embolizacion para corregir el defecto aneurismático. No obstante, hay algunas excepciones que generan en la actualidad gran controversia en su manejo como por ejemplo el abordaje del aneurisma intracerebral incidental en pacientes adultos mayores (mayor de 65 años). En la actualidad no contamos con estudios que avalen una técnica u otra, considerando que el riesgo quirúrgico se estima en aproximadamente un 10% vs riesgo endovascular cercano al 2%, y el riesgo de ruptura anual que es muy inferior a estas dos técnicas. Surge aquí el interrogante, si se logra beneficio alguno sometiendo estos pacientes al riesgo intraquirúrgico, o si la mejor alternativa es considerar un manejo expectante. Este estudio nos ayudara a determinar con propios pacientes de idiosincrasia latina, cual es el riesgo estimado de ruptura real de nuestra población, cual es el riesgo real que presenta cada procedimiento, y cuál es la técnica más adecuada para el abordaje de esta condición. ","La hemorragia subaracnoidea (HSA), siguiendo actualmente una de las patologías neuroquirúrgicas de mayor mortalidad morbiana, mantiene una tasa aproximada de 16% de origen aneurismático. Un aneurisma es una dilation vascular anorma que puede causar alteraciones en las capas musculares y adventicia del vaso sanguíneo, aumentando así su susceptibilidad a ruptura. A menudo, estos aneurismas presentan una inminente ruptura sin incidente, con una incidencia de aproximación del 1-6% y un riesgo anual de ruptura de la población general de cerca del 2% de la población, resultando en altos costos en la rehabilitación integral de nuestros sistemas de salud. Los tratamientos para esta condición ofrecen dos opciones principales, la quimioterapia quirúrgica para el clipaje aneurismatico y la terapia endovascular en donde se utiliza la técnica de embolización para corregir el defecto aneurismatico. Sin embargo, existen excepciones que han generado controversia en su manejo, como el abordaje del aneurisma intracerebral incidental en los pacientes adultos mayores (menos de 65 años). Actualmente, no tenemos estudios que avalien una técnica u otra, considerando que el riesgo quirúrgico está estimado en aproximadamente un 10% frente al riesgo endovascular cercano al 2%, y el riesgo anual de ruptura anual muy inferior a estas dos técnicas. Aquí surge el interrogante: ¿si se logra beneficio en los pacientes tras este riesgo interquímico? O, si la mejor alternativa sería considerar un manejo esperanzador? Este estudio nos permitirá determinar, con pacientes idiossenciores latinas, qué es el riesgo estimado de ruptura reales en nuestra población, qué es el riesgo realese que presenta cada procedimiento, y cuál es la técnica más adecuada para abordar esta condición.",-3.9163947105407715,0.019523980464072794
" Durante décadas, los estudios sobre los shocks de liquidez en diversas economías, tanto a nivel nacional como global, han sido una constante. La liquidez se ha destacado como una herramienta fundamental que ofrece soluciones diversas en condiciones tanto adversas como favorables, adaptándose a las características y variables propias de cada país y mercado. Es ampliamente reconocido que, en tiempos de crisis, la disponibilidad de liquidez juega un papel crucial para tanto para los mercados emergentes como para los desarrollados. Ejemplos recientes de esto incluyen la crisis del COVID-19 y el período entre 2008 y 2014. Dentro de la crisis del COVID-19, así como en el período comprendido entre 2008 y 2014, se observaron fenómenos significativos relacionados con la liquidez en diversas partes del mundo. Por ejemplo, en Asia se evidenció un notable fenómeno de expansión crediticia que tuvo repercusiones importantes en función de las distintas categorías empresariales involucradas, los objetivos de financiamiento y las condiciones de los préstamos en diferentes etapas de los programas de flexibilización cuantitativa. Estos eventos subrayan la importancia de comprender cómo la liquidez impacta en la estabilidad y el desarrollo económico en un panorama global cada vez más interconectado. Este articulo busca estudiar la evolución de la producción académica en shocks de liquidez, además, utilizando k-means como herramienta de análisis estadístico y bibliométrico. Para estructuras el estado de la literatura y aportar relevancia, se utilizaron diferentes manuscritos con la intención de condensar la información y ahondar en términos de liquidez y los cambios generados por las políticas implementadas en distintos escenarios. ","Durante decenios, estudios sobre shocks de liquidez en diversas economías han sido una característica constante. A menudo, a menudo considerado como una herramienta fundamental que proporciona soluciones diversas en condiciones adversas e favorables, la liquidez se adapta a las características y variables locales y comerciales de cada país y mercado. Es ampliamente reconocida que durante crones, la disponibilidad de liquidez juega un papel crucial para ambas economía emergente y desarrollada. Existen ejemplos recientes de este fenómeno, incluyendo la crisis del COVID-19 y el período entre 2008 y 2014. En el contexto de la crisis del COVID-19, también ocurrieron fenómenos significativos en diversas partes del mundo relacionados con la liquidez. Por ejemplo, en Asia se observó una expansión de crédito crediticio notable que tenia efectos importantes en función de las diferentes categorías empresariales involucradas, los objetivos financieros y las condiciones de préstamos en diferentes etapas de los programas de flexibilidad monetaria. Estos eventos reflejan la importancia de entender cómo la liquidez afecta la estabilidad y desarrollo económico en un panorama mundial cada vez más interconectado. Este artículo intentará estudiar la evolución de la producción académica en shocks de liquidez, utilizando el método de k-means como herramienta estadística y bibliométrico. Para obtener información sobre las estructuras del estudio de la literatura y contribuir a su relevancia, se utilizaron manuscritos con la intención de concentrarse en el tema de shakers de liquidez y los cambios causados por las políticas implementadas en diversos escenarios.",0.9041817784309387,0.711808100719362
" ANTECEDENTES: Existe limitada información sobre el nivel de conocimientos, actitudes y prácticas de la población universitaria bogotana sobre el uso de fotoprotección. OBJETIVO: Describir el nivel de conocimiento, actitudes, prácticas y percepciones de estudiantes de pregrado de la Universidad del Rosario frente al uso de fotoprotección. METODOLOGÍA: Estudio descriptivo de corte transversal, muestreo no probabilístico. Se recolectó la información por medio de una encuesta a estudiantes de pregrado de la Universidad del Rosario de todos los programas. La recolección se realizó de agosto a septiembre de 2017. Se realizó un análisis descriptivo, análisis bivariado y multivariado con el fin de explorar la posible asociación entre las variables de conocimiento, actitudes/percepciones y el uso de protector solar. Se estimarón OR crudas y ajustadas con sus IC al 95%. RESULTADOS: Se encuestaron 216 estudiantes, en su mayoría mujeres (n=143,66.2%), el grupo de edad de 19-23 años (n= 134, 62.0% ) fue el más predominante. El 71% de los estudiantes usan el protector solar, pero presentan un uso inapropiado. En el análisis multivariado se encontró que el ser hombre disminuye la probabilidad del uso de protector solar (OR=0,004 IC: 95% 0,0 - 0,1), cuando se ajusta por variables explicativas. La capacidad explicativa del modelo fue cercana al 51.7%. CONCLUSIONES: El nivel de conocimiento sobre la fotoprotección es bajo y hay diferencias por género, las mujeres saben más que los hombres, sin embargo en ambos géneros no se hace con la frecuencia y con la indicación ideal. El ser mujer se asocia con una probabilidad mayor del uso de protección solar. ","ANTecedentes: Existen limitados datos sobre el nivel de conocimiento, actitudes y prácticas de la población universitaria bogota sobre el uso de fotoprotección. Objetivo: Describir el nivel de conocimiento, actitudes, prácticas y percepciones de estudiantes de pregrado de la Universidad del Rosario respecto al uso de fotoprotección. Metodología: Estudioso transversal, no probabilístico. Se recopilaron la información mediante una encuesta a estudiantes de pregrado de la Universidad del Rosario para todos los programas. La recolección se realizó de agosto a septiembre de 2017. Se realizaron analisis descritivo, bivariado y multivariado con el objetivo de explorar la posibilidad de asociación entre las variables de conocimiento, actitudes y uso de protector solar. Se estimaor crudos y ajustados con sus IC al 95%. Resultados: Se encuestaron 216 estudiantes, principalmente mujeres (n = 143,66%), con una edad media de 19-23 años (n = 134,62%). El 71% de los estudiantes utiliza el protector solar, pero presenta un uso inappropriate. En el análisis multivariado se encontró que el sexo masculino reduce la probabilidad del uso del protector solar (OR = 0,004, IC: 95% [0,0 - 0,1]), cuando se ajusta por variables explicativas. La explicación explícita del modelo era cerca al 51.7%. Conclusión: El conocimiento sobre la fotoprotección es bajo y hay diferencias por género, las mujeres saben más que los hombres, aunque en ambas generaciones no utilizan frecuentemente o con indicación ideal del protector solar. El ser mujer asocia con una mayor probabilidad del uso del protector solar.",-3.9748446941375732,0.018435950216058775
" Introdução: Melissa officinalis, da família Lamiaceae, é uma erva comumente utilizada na medicina popular. É conhecida no Brasil como Melissa, erva cidreira, cidrilha e melitéia. Tendo em vista que M.officinalis L é largamente utilizada na medicina popular, dentre elas para uso antibacteriano, este trabalho teve como principal objetivo avaliar a atividade antibacteriana e modulatória de extratos metanólico e hexânico do caule folhado de M. officinalis L frente a cepas de bactérias padrões e multirresistentes. Materiais e métodos: Os extratosmetanólico e hexânico do caule folhado de M. officinalis L foram analisados para a atividade antibacteriana por meio de teste de microdiluição para determinação de concentração inibitória mínima (cim) e modulação de aminoglicosídeos (gentamicina e amicacina). Resultados: Na avaliação dacim foram obtidos resultados ≥1024μg/mLcontra as bactérias (Escherichia coli e Staphylococcus aureus) em ambos extratos. O extrato metanólico mostrou resultados relevantes em associação com gentamicina potencializando o efeito contra E. coli e S. aureus quando associado à amicacina, nesta bactéria houve antagonismo. Já o extrato hexânico, resultou em uma redução da cim de amicacina e gentamicina frente a linhagens de E. coli, mostrando efeito antagonista com a amicacina conta cepas de S. aureus. Conclusão: Conclui-se que o material vegetal influencia no comportamento dos antimicrobianos, tornando este trabalho importante como parâmetro para estudos mais aprofundados que possam combater a crescente resistência de bactérias patogênicas. ","Melissa officinalis, una vera famosa en la medicina popular, se encuentra comúnmente utilizada en el campo de la medicina. En Brasil, se conoce como Melissa, ervilla cidrica, cidriña y meliténia. A pesar de su amplio uso en la medicina popular, esta vera ha sido utilizada principalmente para el antibiótico y la modulación de aminoglicóides, un trabajo se centraba en evaluar la actividad antibiotica y la modulación de aminoglicóides del caule folhado de Melissa officinalis L frente a bactérias predecibles y multirespetivas. 

Materiales y métodos: Los extracts metanolicos y hexánico del caule folhado de Melissa officinalis L fueron analizados para la actividad antibiotica mediante el test de microdilución para determinar la concentración inhibiting mínima (ci), y la modulación de aminoglicóide (gentamicina y amicáncino). Resultados: La evaluación diacrímica indicó que se obtuvieron resultados ≥1024 μg/mL para las bacterias (Escherichia coli y Staphylococcus aureus) en ambas extractas. El extracto metanolico presentó resultados relevantes asociados con gentamicina potencializando el efecto contra las bacterias E. coli y S. aureus cuando combinado con amicáncino, en estas bacterias, hubo antagonismo. El extracto hexánico resultó en una reducción de ci en amicáncino y gentamicina frente a la mayoría de las clases de bacterias E. coli, demostrando efecto antagonístico con la amicáncino contra las bacterias S. aureus. Conclusión: Finalmente concluye que el material vegetal influencia en el comportamiento de los antibióticos, haciendo este trabajo importante como parámetro para estudios más profundos que puedan combatir la expansión de las bacterias patogenicas.",-5.282637119293213,0.0050533530601481035
" La presente monografía propone retomar la teoría clásica de equilibrio de poderes y libertad de Montesquieu y examinar su vigencia. Para ello, como objetivo se buscó establecer de qué manera la tentativa de asignación de status político a los paramilitares, durante los procesos de desmovilización entre los años 2002 – 2010, afectó el equilibrio de poderes y la libertad política en Colombia en términos de Montesquieu. Se formula que, pese a un efectivo resguardo de la condición de equilibrio de poderes en el ámbito estatal, la existencia de determinados factores de orden social amenazó la libertad política de los ciudadanos por cuanto la misma se complementa con una condición de seguridad. Se encontró que los planteamientos del autor francés se aplican en sus términos más esenciales para efectuar análisis situacionales, independientemente de su dimensión temporal, algo propio de las teorías clásicas en las disciplinas académicas. ","Esta monografía intentará retratar la teoría clásica de equilibrio de poderes y libertad de Montesquieu y examinar su vigencia. Para esto, se busca establecer cómo la tentativa de asignar status político a los paramilitares durante los procesos de desmovilización ocurridos entre 2002 y 2010 afectó el equilibrio de poderes y la libertad política en Colombia, considerando que aunque se logró un resguardo de la condición de equilibrio de poderes en el ámbito estatal, los factores sociales presentes amenazaron la libertad política debido al complemento de una condición de seguridad. Se identifica que los puntos de vista de un autor francés se aplican en sus términos más básicos para realizar análisis situacionales, independientemente de su dimensión temporal, lo que caracteriza las teorías clásicas en las disciplinas académicas.",-2.6800506114959717,0.06416083741012005
" El objetivo central del presente trabajo, es analizar y evaluar el desempeño de las
empresas prestadoras del servicio de telefonía local, a través de variables de calidad,
regulatorias, control y principalmente de gobernabilidad local y corporativa bajo el
esquema de estructura, conducta y desempeño, como mecanismo de análisis del sector
después de la reforma regulatoria en Colombia. Para tal fin, este trabajo está organizado
en seis secciones. La sección 2, presenta un análisis de la estructura del sector de las
telecomunicaciones, específicamente del subsector de telefonía local. La sección 3,
realiza un análisis de conducta, a través del comportamiento de variables como tarifas,
financieras, entre otras. La sección 4, presenta un análisis de la relación existente entre la
Gobernabilidad (Local y Corporativa) y la prestación del servicio de telefonía local. La
sección 5, presenta una apreciación global del desempeño de las empresas de telefonía
local, a través de la estimación de un ejercicio econométrico de datos de panel, utilizando
como variables de desempeño indicadores de cobertura, rentabilidad, endeudamiento,
gestión, entre otros. Finalmente, la sección 6, presenta algunas conclusiones relevantes. ","El objetivo principal del estudio es analizar y evaluarse el rendimiento de las empresas prestadoras del servicio de telefonía local, utilizando variables de calidad, regulaciones, control y gobernanza local y corporativo basada en el modelo estructurante, comportamiento y desempeño, como sistema de análisis del sector después de la reforma regulatoria en Colombia. Para esto, se organiza en seis secciones. La sección 2 presenta un análisis del sector de las telecomunicaciones, específicamente del subsector de telefonía local. La sección 3 realiza un análisis de comportamiento, considerando los comportamientos de variables como tarifas, financieras, entre otras. La sección 4 presenta la relación existente entre la Gobernabilidad (Local y Corporativa) y la prestación del servicio de telefonía local. La sección 5 presenta una evaluación global del rendimiento de las empresas de telefonía local, mediante el cálculo de un ejercicio económico de datos de panel utilizando como indicadores de rendimiento de cobertura, rentabilidad, endeudamiento, gestión, entre otros. Finalmente, la sección 6 presenta algunas conclusiones relevantes.",-1.5560048818588257,0.1742206681168505
" Existen en la mente muchos recuerdos y aquellos que marcan aun más son aquellos de la niñez. Para muchos colombianos el Chocoramo hace parte de esos recuerdos; ya sea en la lonchera, en recreos, o en la alacena de casa. Esta porción de ponqué cubierta con chocolate representa algunas de las cosas que los colombianos apreciamos. El Chocoramo es un ponqué simple, tradicional, fresco, rico y conveniente para calmar el hambre cuando no el tiempo es escaso. Por lo que significa, por hacer parte de nuestros recuerdos y porqué crecimos comiendo Chocoramo; sin duda alguna este ponqué de empaque naranja hace parte de la tradición colombiana.
Si bien la innovación continua en empaque y producto se convierte en la clave del éxito para muchas de las firmas, Productos Ramo nos enseña que no podemos olvidar quienes son nuestros clientes y cuál es la razón por la que aprecian nuestros productos, para el consumidor del ponqué Chocoramo significa mucho más que un lindo empaque. ","Existen muchos recuerdos en la mente de muchos colombianos que marcan aún más. Algunos de estos recuerdos pueden ser relacionados con la niñez. La parte del choco cubierto con chocolate representa algunas de las cosas que los colombianos aprecian. El choco Chocoramo es un choco simple y tradicional, fresco y rico, ideal para calmar el hambre cuando falta tiempo. Esto significa que el choco Chocoramo forma parte de la tradición colombiana de recuerdos.

Mientras que la innovación continúa en el envolvente y el producto, Productos Ramo nos enseña que no podemos olvidar a los clientes y la razón por la cual aprecian nuestros productos. Para el consumidor del choco Chocoramo, significa mucho más que un buen envolvimiento.",-4.06436014175415,0.01688400912301293
" Análisis del grado de incidencia de los Estados Unidos, en particular de la administración Bush,  en la configuración del enfoque restringido de la Política de Defensa y Seguridad Democrática en Colombia. Periodo 2001 - 2003. ","Análisis del grado de incidencia de los Estados Unidos en particular durante la administración Bush, en la configuración del enfoque restricciónista de la Política de Defensa y Seguridad Democrática en Colombia. Período 2001-2003.",-1.7340888977050781,0.15006531181063942
" El acelerado avance de la inmunología ha generado el desarrollo de técnicas que permiten resultados más precisos y de métodos de separación, tanto de componentes celulares como humorales, útiles en el diagnóstico. La presente edición tiene como objetivo proveer las herramientas necesarias para entender estos avances, junto con los mecanismos implicados en el desarrollo de algunas técnicas de diagnóstico inmunológico e interpretación clínica. 
Entre los temas tratados se encuentra el estudio de la estructura y fisiología de Toxoplasma gondii, que sirve de modelo para la elaboración de péptidos sintéticos de proteínas inmunogénicas y, además, puede ser aplicado en el desarrollo de métodos de diagnóstico en otros parásitos de importancia clínica. 
El presente manual ha sido elaborado con el fin de proporcionar una ayuda en el desarrollo de prácticas de laboratorio en inmunología y está dirigido, principalmente, a estudiantes universitarios y trabajadores de las diferentes áreas de la salud como medicina, bacteriología, biología y química. ","El avance rápido de la inmunología ha llevado al desarrollo de técnicas que proporcionan resultados más precisos y métodos de separación, incluyendo la descubrimiento de componentes celulares y humorales en el diagnóstico. Esta edición pretende proporcionar las herramientas necesarias para entender estos avances, junto con los mecanismos involucrados en el desarrollo de algunas técnicas de diagnóstico eninmunitario y interpreción clínica.

Entre los temas abordados se encuentran estudios sobre la estructura y fisiología del toxo-plasmático gondii, que sirve como modelo para la elaboración de peptidos sintéticos de proteínas inmunogénicas y puede ser utilizado en el desarrollo de métodos de diagnóstico en otros parasitolares de importancia clínica.",-0.5745406746864319,0.36018974940272175
" El conflicto armado ha generado diversas respuestas que en la mayoría de los casos son violentas pero paradójicamente en otros genera respuestas de tipo pacífico y de  acciones colectivas como alternativas distintas a la violencia en medio del conflicto, en donde podemos identificar marchas, resistencias pacíficas, asociaciones, programas con alternativas de construcción de paz, inclusión de grupos excluídos, etc.
Desde este último punto, se configura un escenario propicio para la participación e inclusión de actores y actoras sociales que comúnmente han sido marginadas o son víctimas, y con los cuales se promueve un escenario donde se fortalecen capacidades locales, se apoyan proyectos productivos, se configuran apuestas sociales, entre otras cosas. En ésta línea, es necesario blindar y apoyar este tipo de respuestas civiles no-violentas desde agencias nacionales, departamentales municipales e internacionales a través de la cooperación internacional que acompaña estos procesos para el diálogo y la concertación. Se promueven propuestas que vienen desde diferentes puntos cardinales direccionados hacia la construcción de paz, el desarrollo humano y la equidad de género en donde el gobierno y otras instituciones internacionales son garantes de las acciones encaminadas hacia estos propósitos. ","En el conflicto armado ha surgido una variedad de respuestas que, en gran parte de los casos, son violentas pero presentan una alternativa pacífica y de acción colectiva que contrasta con la violencia en medio del conflicto, donde se pueden identificar marchas, resistencias pacíficas y asociaciones, programas con alternativas de construcción de paz, inclusión de grupos excluidos, etc.

Desde este punto, se crea un escenario propicio para la participación y la inclusión de actores y actores sociales que han sido marginados o victimarios, y que se proponen apoyos y proyectos productivos. A lo largo de este proceso, es necesario blindar y apoyar estas respuestas civiles no-violentas desde entidades nacionales, departamentales municipales y internacionales mediante la colaboración internacional que acompañe estos procesos de diálogo y concertación. Se proponen propuestas dirigidas hacia diferentes puntos cardinales, orientadas hacia la construcción de paz, desarrollo humano y equidad de género en donde los gobiernos y otras instituciones internacionales son garantizantes de las acciones destinadas a estos objetivos.",-3.8345789909362793,0.021153302677008427
" El propósito de la presente investigación es el de analizar la debilidad que ha tenido el Estado colombiano con respecto a la obtención del control territorial en algunas áreas específicas del departamento del Valle del Cauca, considerando variables fundamentales como la coerción, el capital y la justicia, en su mayoría planteadas por Charles Tilly como elementos básicos de cualquier Estado. Se analizan y explican los periodos de violencia, y la consolidación de grupos al margen de la ley en Colombia y en el departamento del Valle del Cauca, evidenciando la debilidad del Estado en ciertas áreas a lo largo de los años, tomando finalmente como estudio de caso el surgimiento de la banda criminal de “los Rastrojos” posterior a la desmovilización de las AUC, como actor al margen de la ley que disputa el poder y ejerce ilegalmente funciones del Estado. ","La intención de esta investigación es analizar la debilidad del Estado colombiano en obtener el control territorial en algunas áreas específicas del departamento del Valle del Cauca, basándose en elementos fundamentales como la coerción, el capital y la justicia, propuestos por Charles Tilly como componentes básicos de cualquier Estado. Se abordan y explican los períodos de violencia y la consolidación de grupos fuera de la ley en Colombia y en el departamento del Valle del Cauca, indicando la debilidad del Estado en ciertos sectores durante los años anteriores, concluyendo como estudio de caso el surgimiento de la banda criminal de ""Los Rastrojos"" tras la desmovilización de las AUC, que no está vinculada al poder legal y que ejerce ilegally las funciones del Estado.",-3.5975522994995117,0.026660437031206234
" El Foro Nacional Estudiantil sobre Voluntariado Juvenil y Responsabilidad Social Universitaria busca visibilizar las iniciativas de jóvenes de diversas regiones del país que han liderado proyectos sociales y tenido incidencia en el desarrollo social y humano de sus comunidades, además de comprender las dinámicas universitarias frente al tema de la responsabilidad social, teniendo en cuenta las dimensiones sociales, políticas, económicas, culturales y ambientales de nuestro contexto. Esta iniciativa liderada por la Universidad del Rosario, a través del Instituto Rosarista de Acción Social Rafael Arenas Ángel (Seres), el Colegio de Estudios Superiores de Administración (cesa) y la Fundación Catalina Muñoz, se celebró los días 3 y 4 de noviembre de 2012 en la sede Salitre de la Cámara de Comerció de Bogotá; los ejes temáticos para esta cuarta versión fueron la erradicación de la pobreza extrema y la sostenibilidad ambiental e igualmente se contó con la participación de más 300 jóvenes líderes de diversas universidades y organizaciones sociales. ","El Foro Nacional Estudiantil sobre Voluntariado Juvenil y Responsabilidad Social Universitaria busca difundir iniciativas juveniles de diversas regiões do país que tiveram sucesso em projetos sociais e contribuíram para o desenvolvimento social e humano das comunidades, além de entender as dinâmicas universitárias relacionadas com a responsabilidade social, considerando as dimensões sociais, políticas, econômicas, culturais e ambientais do seu contexto. Este evento liderado pela Universidade do Rosário, através do Instituto Rosarista de Ação Social Rafael Arenas Ángel (Seres), o Colégio Superior de Administração (Cesa) e a Fundação Catalina Muñoz, foi realizado em novembro de 2012 na sede da Câmara de Comércio de Bogotá; os temas teóricos da quarta edição foram a eliminação da pobreza extrema e a sostenibilidade ambiental e ainda contaram com a participação de mais 300 jovens líderes de diversos cursos de ensino superior e organizações sociais.",-1.4910767078399658,0.1837601744630004
" Introducción: La exposición crónica al sol es la principal causa ambiental de envejecimiento cutáneo. (1) Pese a que existen clasificaciones exclusivas de fotoenvejecimiento a nivel facial,  no existen, con estas características a nivel de manos. El objetivo de  este  estudio fue elaborar una guía fotográfica para identificar  fotoenvejecimiento en el dorso de manos.
Materiales y metodos: En la primera fase se seleccionaron nueve características del puntaje SCINEXA, utilizadas en la fase dos por un grupo de cinco expertos para definir cuatro grados de severidad del fotoenvejecimiento de las manos. En la fase tres otros seis expertos clasificaron en 150 fotografías estandarizadas el grado de fotoenvejecimiento de las manos teniendo en cuenta los grados definidos. Por último se realizó análisis estadístico para valorar la concordancia inter evaluadores y se tomaron las fotos con mejor concordancia para la construcción de la guía fotográfica. 
Resultados: La valoración de las características tomadas para cada grado de fotoenvejecimiento de las manos tuvo una concordancia casi del 100%, mientras que la concordancia global interevaluadores de las 150 fotografías fue del 41.1%. La mejor concordancia interevaluadores se dio para el grado 0 (57,2%). 
Discusión: Las  escalas fotográficas de las manos con que se contaba están más orientadas a definir los grados de envejecimiento tomando a la vez signos de crono y fotoenvejecimiento,  por su parte la guía fotográfica obtenida en este estudio valora únicamente el fotoenvejecimiento siendo esta una herramienta ideal para evaluar la eficacia de tratamientos cuyo propósito sea el de mejorar el fotodaño cutáneo. ","Introducción: La exposición crónica al sol es la principal causa ambiental de envejecimiento cutáneo. (1) A pesar de ser clasificados exclusivamente por categoría de fotoenvejecimiento en la cara, no existe enfoque fotográfico con estas características en la mano. El objetivo del estudio fue crear una guía fotográfica para identificar fotoenvejecimiento en la punta de los dedos.

Materias y métodos: En la primera etapa, se seleccionaron nueve características del puntaje SCINEXA utilizado en la etapa dos por un grupo de cinco expertos para categorizar en cuatro grados de severidad del fotoenvejecimiento de las manos. En la etapa tres, otros seis expertos clasificaron en 150 fotografías estandarizadas el grado de fotoenvejecimiento de las manos considerando los grados definidos. Finalmente, se realizaron análisis estadísticos para medir la concordancia entre los evaluadores internos y se tomaron las fotos con mejores concordancias para formar la guía fotográfica.

Resultados: La valoración de las características tomadas para cada grado de fotoenvejecimiento de las manos obtuvo una concordancia casi del 100%, mientras que la concordancia global interna entre las 150 fotografías fue del 41.1%.

Discusión: Las escalamientos fotográficos de las manos contados incluyen una orientación hacia la definición de los grados de envejecimiento utilizando síntomas de crónia y fotoenvejecimiento, mientras que la guía fotográfica obtenida en este estudio solo evalúa el fotoenvejecimiento siendo esta una herramienta adecuada para evaluar la efectividad de tratamientos destinados a mejorar el fotodano cutáneo.",-3.740626096725464,0.02318875217298788
